Timestamp Part 1	Timestamp Part 2	Actual Diversity	Baseline Diversity	Actual Trust	Baseline Trust	Actual Precision 	Baseline Precision	Actual Recall	Baseline Recall	Actual F1 Score	Baseline F1 Score	Actual Novelty	Baseline Novelty	Actual Serendipity	Baseline Serendipity	Feedback
29/01/2026 15:29:56	29/01/2026 15:46:36	5	5	5	2	0.55	0.15	1	0.6	0.71	0.24	0.9	1	0.45	0.15	
04/02/2026 12:07:50	04/02/2026 12:17:54	5	3	4	2	0.65	0.3	0.68	0.43	0.66	0.35	0.9	1	0.55	0.3	Brendan was here :)
04/02/2026 14:37:26	04/02/2026 14:53:15	3	4	4	3	0.65	0.35	0.93	0.64	0.77	0.45	0.85	1	0.5	0.35	Could do with some light refreshments or snacks along the way
04/02/2026 16:34:39	04/02/2026 16:49:35	5	2	4	2	0.3	0.1	0.4	0.17	0.34	0.13	0.95	1	0.25	0.1	
05/02/2026 11:00:59	05/02/2026 11:12:43	4	5	5	3	0.25	0.2	0.5	0.44	0.33	0.28	0.95	0.95	0.2	0.15	
05/02/2026 14:20:37	05/02/2026 14:38:00	4	4	4	1	0.4	0	0.73	0	0.52	0	0.95	1	0.35	0	
05/02/2026 15:02:04	05/02/2026 15:17:40	3	5	4	2	0.75	0.35	0.94	0.78	0.83	0.48	0.95	1	0.7	0.35	
05/02/2026 15:36:52	05/02/2026 15:46:08	3	5	5	1	0.5	0.05	1	0.33	0.67	0.09	0.85	0.95	0.35	0	
06/02/2026 10:44:25	06/02/2026 10:55:25	3	5	5	1	0.5	0.05	0.91	0.33	0.65	0.09	0.95	1	0.45	0.05	
06/02/2026 12:20:17	06/02/2026 12:34:26	4	2	4	1	0.2	0	0.57	0	0.3	0	0.95	1	0.15	0	
06/02/2026 14:29:30	06/02/2026 14:54:11	2	5	4	3	0.6	0.35	0.86	0.64	0.71	0.45	0.9	1	0.5	0.35	Could do a wider range of questions on the sciences, specifically on the bio and chem side
06/02/2026 17:31:09	06/02/2026 17:42:08	4	1	4	1	0.25	0.05	0.56	0.14	0.35	0.07	0.85	0.9	0.1	0	
09/02/2026 15:40:27	09/02/2026 16:07:32	3	4	4	4	0.6	0.55	0.75	0.69	0.67	0.61	0.95	1	0.55	0.55	
09/02/2026 16:41:18	09/02/2026 16:58:42	4	2	4	2	0.45	0.2	0.6	0.29	0.51	0.24	0.8	1	0.25	0.2	
10/02/2026 11:23:57	10/02/2026 11:41:17	4	3	5	2	0.5	0.15	0.59	0.27	0.54	0.19	0.85	0.9	0.35	0.05	
11/02/2026 16:41:49	11/02/2026 17:01:54	3	3	3	4	0.35	0.35	0.7	0.58	0.47	0.44	0.8	0.9	0.15	0.25	
11/02/2026 17:31:48	11/02/2026 17:43:20	3	5	4	5	0.4	0.35	0.53	0.5	0.46	0.41	0.9	0.9	0.3	0.25	
11/02/2026 18:34:15	11/02/2026 18:53:08	3	5	5	2	0.9	0.3	0.9	0.67	0.9	0.41	0.95	1	0.85	0.3	
11/02/2026 22:11:19	11/02/2026 22:34:21	3	4	4	3	0.1	0.3	0.5	0.75	0.17	0.43	0.85	0.9	0	0.2	.
12/02/2026 13:21:15	12/02/2026 13:40:35	5	5	4	4	0.3	0.35	0.43	0.47	0.35	0.4	0.95	1.0	0.3	0.35	
12/02/2026 16:26:42	12/02/2026 16:38:00	4	3	4	2	0.4	0.15	0.53	0.25	0.46	0.19	0.9	0.95	0.3	0.15	
12/02/2026 17:21:53	12/02/2026 17:37:09	4	3	4	3	0.45	0.25	0.53	0.38	0.49	0.3	0.95	0.95	0.45	0.25	no, thank you
13/02/2026 11:45:31	13/02/2026 11:57:15	5	4	4	1	0.6	0.2	0.75	0.36	0.67	0.26	0.85	1.0	0.45	0.2	
29/01/2026 15:31:41	11/02/2026 19:41:37	5	5	5	1	0.8	0.35	0.94	0.64	0.86	0.45	0.85	1.0	0.65	0.35	
04/02/2026 17:44:12	11/02/2026 20:00:31	5	5	4	4	0.65	0.6	0.72	0.75	0.68	0.67	0.95	0.9	0.6	0.5	brendans the best :D
13/02/2026 16:58:07	13/02/2026 17:15:24	4	2	2	2	0.2	0.05	0.5	0.17	0.29	0.08	0.95	1.0	0.15	0.05	
13/02/2026 16:56:13	13/02/2026 17:15:22	5	4	2	2	0.55	0.3	0.69	0.5	0.61	0.37	0.95	0.95	0.5	0.3	
13/02/2026 19:20:57	13/02/2026 19:35:04	5	1	5	1	0.5	0.0	0.71	0.0	0.59	0.0	1.0	1.0	0.5	0.0	Amazing UI well done. BREXIT
13/02/2026 19:23:04	13/02/2026 19:36:11	5	1	4	2	0.55	0.2	0.85	0.67	0.67	0.31	1.0	1.0	0.55	0.2	Set 2 way too narrow not enough options 
15/02/2026 17:27:26	15/02/2026 17:42:03	5	5	5	5	0.15	0.1	0.6	0.67	0.24	0.17	1.0	0.95	0.15	0.05	21/02/2026 18:35:49	15/02/2026 17:42:03	5	5	5	5	0.15	0.1	0.6	0.5	0.24	0.17	1.0	1.0	0.15	0.1	
21/02/2026 18:35:49	21/02/2026 18:54:04	2	5	5	2	0.5	0.2	0.77	0.44	0.61	0.28	0.9	1.0	0.4	0.2	
