RIASEC Element Name	Basic Interest Element Names
Artistic	Humanities, Visual Arts, Applied Arts and Design, Performing Arts, Music, Creative Writing, Media, Culinary Art, Marketing/Advertising
Conventional	Mathematics/Statistics, Information Technology, Finance, Accounting, Human Resources, Office Work
Enterprising	Athletics, Religious Activities, Professional Advising, Business Initiatives, Sales, Marketing/Advertising, Finance, Management/Administration, Public Speaking, Politics, Law
Investigative	Physical Science, Life Science, Medical Science, Social Science, Humanities, Mathematics/Statistics, Health Care Service
Realistic	Mechanics/Electronics, Construction/Woodwork, Transportation/Machine Operation, Physical/Manual Labor, Protective Service, Agriculture, Nature/Outdoors, Animal Service, Athletics, Engineering
Social	Animal Service, Social Science, Culinary Art, Teaching/Education, Social Service, Health Care Service, Religious Activities, Personal Service, Professional Advising, Human Resources
