major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agricultur natur resourc	agricultur	Agriculture	0.5625	0.40625	0.71875	0.71875	0.40625	0.625
agricultur natur resourc	agricultur	agriculture	0.1875	0.53125	0.53125	0.09375	0.0	0.09375
agricultur natur resourc	soil scienc	soil science	0.25	0.6875	0.15625	0.34375	0.03125	0.375
agricultur natur resourc	food scienc	food science	0.40625	0.75	0.8125	0.375	0.15625	0.1875
agricultur natur resourc	food scienc	Food Science	0.4375	0.65625	0.25	0.6875	0.5	0.6875
agricultur natur resourc	agricultur busi	Ag Business	0.625	0.3125	0.15625	0.46875	0.09375	0.09375
agricultur natur resourc	anim scienc	Animal Science	0.1875	0.59375	0.40625	0.6875	0.6875	0.25
agricultur natur resourc	agricultur scienc	agricultural sciences	0.15625	0.625	0.15625	0.65625	0.40625	0.53125
agricultur natur resourc	anim scienc	Animal Science 	0.59375	0.875	0.8125	0.6875	0.53125	0.53125
agricultur natur resourc	anim scienc	Animal Science	0.40625	0.875	0.75	0.6875	0.5625	0.15625
agricultur natur resourc	food scienc	Food Science	0.375	0.21875	0.59375	0.46875	0.75	0.53125
agricultur natur resourc	food scienc technolog	Food Science and Technology	0.375	0.90625	0.6875	0.5	0.375	0.53125
agricultur natur resourc	agricultur	Agriculture	0.75	0.96875	0.8125	0.5	0.09375	0.03125
agricultur natur resourc	agricultur	Agriculture	0.4375	0.75	0.125	0.28125	0.21875	0.96875
agricultur natur resourc	food scienc	Food science	0.3125	0.75	0.28125	0.28125	0.3125	0.53125
agricultur natur resourc	forestri	forestry	0.25	1.0	0.6875	0.71875	0.15625	0.125
agricultur natur resourc	agricultur	agriculture	0.46875	0.71875	0.4375	0.53125	0.40625	0.125
agricultur natur resourc	natur resourc manag	Natural Resource Management	0.375	0.71875	0.375	0.3125	0.25	0.25
agricultur natur resourc	food scienc	Food science	0.3125	0.75	0.40625	0.53125	0.40625	0.1875
agricultur natur resourc	food scienc nutrit	Food Science & Nutrition	0.03125	0.59375	0.21875	0.4375	0.0625	0.21875
agricultur natur resourc	anim scienc	Animal science	0.5	0.84375	0.71875	0.5625	0.21875	0.0
agricultur natur resourc	anim scienc	Animal Sciences	0.0625	0.25	0.4375	0.5625	0.3125	0.34375
agricultur natur resourc	anim scienc	animal science	0.59375	0.78125	0.375	0.4375	0.5	0.4375
agricultur natur resourc	anim scienc	Animal Science	0.4375	0.71875	0.75	0.84375	0.75	0.625
agricultur natur resourc	agronomi engin	agronomy engineering	0.21875	0.5	0.46875	0.375	0.4375	0.1875
agricultur natur resourc	agricultur	Agriculture	0.625	0.6875	0.28125	0.5	0.3125	0.5625
agricultur natur resourc	anim scienc	animal sciences	0.0	0.75	0.1875	0.09375	0.375	0.15625
agricultur natur resourc	agricultur econom	Agricultural Economics	0.53125	0.6875	0.3125	0.625	0.34375	0.6875
agricultur natur resourc	agricultur	Agriculture	0.21875	0.53125	0.5	0.84375	0.5	0.34375
agricultur natur resourc	nutrit food scienc	Nutrition and Food Science	0.0	0.5625	0.75	0.9375	0.4375	0.0
agricultur natur resourc	argonomi	argonomy	0.25	0.5	0.6875	0.59375	0.65625	0.28125
agricultur natur resourc	anim scienc	Animal science	0.34375	0.75	0.40625	0.625	0.46875	0.34375
agricultur natur resourc	food scienc	Food science	0.4375	0.5625	0.375	0.65625	0.25	0.53125
agricultur natur resourc	anim scienc	animal science	0.34375	0.8125	0.90625	0.71875	0.25	0.28125
agricultur natur resourc	anim scienc vet med	Animal science, Pre-Vet Med	0.34375	0.5625	0.09375	0.5625	0.15625	0.375
agricultur natur resourc	anim scienc	animal science	0.0	0.6875	0.3125	0.6875	0.1875	0.25
agricultur natur resourc	youth develop agricultur educ	Youth Development and Agricultural Education	0.40625	0.8125	0.875	0.8125	0.375	0.28125
agricultur natur resourc	agricultur scienc	agricultural sciences	0.6875	0.9375	0.4375	0.6875	0.25	0.1875
agricultur natur resourc	natur resourc mgt	natural resources mgt	0.3125	0.375	0.71875	0.59375	0.3125	0.0625
agricultur natur resourc	agricultur	agriculture	0.34375	0.71875	0.34375	0.375	0.09375	0.28125
agricultur natur resourc	anim scienc	Animal science	0.40625	0.75	0.0	0.59375	0.125	0.5
agricultur natur resourc	agricultur	Ag Certified	0.09375	0.59375	0.0	0.8125	0.0625	0.4375
agricultur natur resourc	agricultur later non profit manag	agriculture, later non-profit management	0.375	0.59375	0.59375	0.6875	0.375	0.28125
agricultur natur resourc	agricultur scienc	Agricultural Science	0.0	0.125	0.0625	0.375	0.03125	0.0625
agricultur natur resourc	anim scienc	Animal Science	0.40625	1.0	0.96875	0.78125	0.375	0.46875
agricultur natur resourc	food scienc	food science	0.3125	0.625	0.5625	0.65625	0.34375	0.3125
agricultur natur resourc	agricultur	Agriculture	0.09375	0.0625	0.125	0.09375	0.09375	0.1875
agricultur natur resourc	forestri	Forestry	0.25	0.25	0.5	0.1875	0.0625	0.25
agricultur natur resourc	agricultur	Agriculture 	0.625	0.71875	0.5	0.46875	0.28125	0.40625
