major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
education	0.15625	0.875	0.8125	0.90625	0.375	0.5625
mathematics	0.3125	0.4375	0.40625	0.375	0.25	0.40625
business	0.125	0.4375	0.59375	0.65625	0.625	0.0625
psychology	0.0625	0.03125	0.15625	0.5625	0.03125	0.0
music	0.0	0.3125	0.71875	0.65625	0.0625	0.0
social work	0.25	0.34375	0.46875	0.5625	0.4375	0.46875
sociology	0.25	0.625	0.15625	0.125	0.09375	0.625
business	0.3125	0.5	0.3125	0.625	0.46875	0.375
psychology	0.4375	0.5	0.46875	0.71875	0.40625	0.59375
psychology	0.25	0.90625	0.8125	0.6875	0.40625	0.5625
nursing	0.0	0.40625	0.28125	0.59375	0.125	0.40625
psychology	0.15625	0.46875	0.5625	0.53125	0.3125	0.21875
clinical psychology	0.34375	0.5625	0.53125	0.4375	0.28125	0.1875
psychology	0.09375	0.71875	0.59375	0.59375	0.3125	0.34375
economics	0.5	0.625	0.53125	0.3125	0.75	0.34375
computer engineering	0.40625	0.03125	0.28125	0.96875	0.3125	0.09375
chemical engineering	0.15625	0.78125	0.78125	0.28125	0.21875	0.0625
economics	0.21875	0.28125	0.25	0.625	0.125	0.25
psychology	0.1875	0.75	0.1875	0.8125	0.25	0.375
finance	0.28125	0.4375	0.375	0.25	0.25	0.28125
chemistry	0.15625	0.3125	0.09375	0.3125	0.125	0.09375
psychology	0.0	0.65625	0.375	0.53125	0.21875	0.09375
social work	0.125	0.59375	0.40625	0.78125	0.53125	0.34375
computer science	0.25	0.0625	0.125	0.3125	0.28125	0.71875
psychology	0.15625	0.625	0.34375	0.65625	0.28125	0.21875
psychology	0.0	0.0	0.09375	0.375	0.0625	0.0625
sociology	0.0625	0.5	0.09375	0.78125	0.34375	0.625
civil engineering	0.40625	0.90625	0.8125	0.875	0.59375	0.71875
biology	0.375	0.96875	0.375	0.46875	0.25	0.3125
education	0.40625	0.25	0.28125	0.4375	0.34375	0.5625
accounting	0.375	0.53125	0.53125	0.46875	0.53125	0.3125
business	0.46875	0.96875	0.28125	0.59375	0.40625	0.34375
business	0.15625	0.84375	0.625	0.5	0.4375	0.125
computer science	0.3125	0.6875	0.3125	0.125	0.1875	0.28125
psychology	0.0	0.0	0.125	0.8125	0.0	0.0
finance	0.375	0.53125	0.46875	0.71875	0.46875	0.3125
psychology	0.125	0.34375	0.34375	0.1875	0.15625	0.125
social work	0.375	0.3125	0.28125	0.96875	0.8125	0.71875
economics	0.25	0.28125	0.8125	0.375	0.53125	0.25
social work	0.03125	0.5625	0.90625	0.90625	0.1875	0.0
psychology	0.0	0.75	0.5625	0.5625	0.0625	0.25
criminology	0.375	0.34375	0.90625	0.8125	0.46875	0.1875
early childhood education	0.03125	0.09375	0.28125	0.8125	0.1875	0.5625
music	0.3125	0.625	0.96875	0.90625	0.625	0.09375
environmental science	0.40625	1.0	0.59375	0.875	0.15625	0.09375
psychology	0.375	0.6875	0.8125	0.65625	0.53125	0.375
biology	0.15625	0.84375	0.0625	0.71875	0.125	0.125
psychology	0.125	0.375	0.4375	0.78125	0.375	0.25
psychology	0.09375	0.6875	0.5	0.90625	0.34375	0.15625
history	0.15625	0.71875	0.6875	0.65625	0.25	0.0625
psychology	0.0	0.09375	0.1875	0.5625	0.25	0.375
biology	0.15625	0.96875	0.21875	1.0	0.21875	0.71875
business	0.21875	0.375	0.65625	0.40625	0.5625	0.25
education	0.125	0.625	0.6875	0.78125	0.0625	0.1875
finance	0.25	0.3125	0.40625	0.4375	0.5625	0.46875
psychology	0.0	0.34375	0.15625	0.71875	0.25	0.09375
psychology	0.53125	0.40625	0.625	0.9375	0.9375	1.0
psychology	0.0625	0.71875	0.53125	0.71875	0.1875	0.59375
education	0.25	0.5625	0.5	0.59375	0.625	0.46875
fine arts	0.5625	0.59375	0.75	0.21875	0.40625	0.5
psychology	0.0	0.28125	0.21875	0.59375	0.125	0.0
liberal arts	0.0625	0.40625	0.59375	0.34375	0.375	0.1875
psychology	1.0	0.9375	1.0	0.9375	1.0	1.0
computer engineering	0.65625	0.25	0.28125	0.21875	0.5	0.28125
mathematics	0.53125	0.78125	0.5625	0.4375	0.625	0.78125
social work	0.0	0.21875	0.03125	0.75	0.3125	0.03125
psychology	0.375	0.46875	0.53125	0.90625	0.5625	0.40625
psychology	0.0625	0.40625	0.1875	0.65625	0.0625	0.1875
psychology	0.53125	0.75	0.53125	0.75	0.34375	0.8125
civil engineering	0.8125	0.8125	0.9375	0.5625	0.125	0.3125
psychology	0.09375	0.6875	0.75	0.6875	0.53125	0.4375
biology	0.28125	0.6875	0.875	0.875	0.34375	0.0
journalism	0.25	0.65625	0.3125	0.53125	0.1875	0.28125
economics	0.28125	0.8125	0.9375	1.0	0.5625	0.4375
psychology	0.28125	0.4375	0.53125	0.625	0.53125	0.46875
biomedical engineering	0.3125	0.46875	0.53125	0.8125	0.4375	0.625
biology	0.125	1.0	0.65625	0.3125	0.34375	0.375
education	0.0	0.34375	0.53125	0.65625	0.25	0.0
psychology	0.03125	0.09375	0.75	0.46875	0.5	0.46875
accounting	0.21875	0.4375	0.75	0.5625	0.75	0.375
molecular biology	0.375	0.90625	0.6875	0.40625	0.5	0.34375
sociology	0.0625	0.125	0.40625	0.40625	0.28125	0.1875
architecture	0.40625	0.8125	0.875	0.625	0.46875	0.4375
physiology	0.53125	0.875	0.96875	0.8125	0.9375	0.25
biology	0.65625	0.96875	0.625	0.75	0.25	0.46875
psychology	0.125	0.59375	0.71875	0.65625	0.53125	0.21875
international business	0.125	0.1875	0.4375	0.125	0.3125	0.375
music	0.03125	0.09375	0.78125	0.6875	0.75	0.5
engineering	0.1875	0.46875	0.90625	0.375	0.5625	0.4375
psychology	0.28125	0.5625	0.5	0.53125	0.46875	0.3125
education	0.09375	0.78125	0.71875	0.65625	0.375	0.1875
chemical engineering	0.46875	0.90625	0.9375	0.53125	0.28125	0.28125
engineering	0.28125	0.625	0.6875	0.1875	0.25	0.3125
psychology	0.09375	0.15625	0.21875	0.625	0.65625	0.4375
psychology	0.0	0.375	0.34375	0.78125	0.34375	0.125
nursing	0.25	0.25	0.125	0.5625	0.0	0.0
psychology	0.15625	0.25	0.1875	0.71875	0.125	0.0
psychology	0.3125	0.0625	0.8125	0.5625	0.59375	0.375
nursing	0.59375	0.625	1.0	0.96875	0.8125	0.96875
computer science	0.34375	0.84375	0.8125	0.40625	0.15625	0.125
nursing	0.09375	0.71875	0.3125	0.8125	0.65625	0.125
microbiology	0.40625	0.90625	0.75	0.9375	0.6875	0.65625
humanities	0.1875	0.875	0.625	0.90625	0.40625	0.65625
nursing	0.40625	0.875	1.0	0.875	0.5	0.25
education	0.0	0.1875	0.40625	0.71875	0.5	0.40625
biology	0.5	0.75	0.3125	0.5625	0.4375	0.53125
music	0.1875	0.5625	0.71875	0.625	0.0625	0.0625
psychology	0.03125	0.40625	0.6875	0.875	0.125	0.0625
civil engineering	0.65625	0.84375	0.34375	0.8125	0.65625	0.625
nursing	0.125	0.75	0.21875	0.6875	0.25	0.1875
psychology	0.0625	0.6875	0.90625	0.78125	0.25	0.1875
petroleum engineering	0.71875	0.59375	0.6875	0.71875	0.75	0.71875
psychology	0.4375	0.875	0.375	0.8125	0.5625	0.46875
business	0.34375	0.0625	0.28125	0.8125	0.65625	0.8125
education	0.4375	0.3125	0.34375	0.59375	0.375	0.59375
mass media	0.15625	0.0625	0.65625	0.84375	0.125	0.1875
computer science	0.75	0.78125	0.4375	0.8125	0.84375	0.78125
psychology	0.21875	0.4375	0.28125	0.71875	0.1875	0.53125
psychology	0.34375	0.5625	0.0	0.84375	0.1875	0.375
finance	0.0	0.125	0.4375	0.90625	0.46875	0.0
computer science	0.0	0.0	0.0	0.0	0.0	0.09375
studio arts	0.34375	0.78125	0.625	0.5625	0.03125	0.125
psychology	0.125	0.78125	0.375	0.59375	0.3125	0.5
nursing	0.34375	0.6875	0.21875	0.71875	0.21875	0.40625
music	0.34375	0.875	0.84375	0.5625	0.03125	0.125
biology	0.46875	0.84375	0.5625	0.75	0.25	0.375
economics	0.3125	0.34375	0.03125	0.75	0.6875	0.8125
psychology	0.5	0.28125	0.6875	0.9375	0.4375	0.3125
psychology	0.1875	0.78125	0.28125	0.5	0.1875	0.53125
business	0.25	0.40625	0.5	0.6875	0.25	0.28125
nursing	0.0	0.53125	0.5625	0.59375	0.46875	0.1875
psychology	0.3125	0.65625	0.75	0.875	0.625	0.5625
neuroscience	0.4375	0.53125	0.21875	0.53125	0.1875	0.78125
psychology	0.25	0.28125	0.15625	0.71875	0.53125	0.5
history	0.59375	1.0	0.8125	1.0	0.375	0.25
history	0.46875	0.84375	0.75	0.9375	0.78125	0.71875
history	0.6875	0.53125	0.53125	0.59375	0.3125	0.34375
physics	0.15625	0.96875	0.8125	0.625	0.0	0.25
history	0.3125	0.46875	0.625	0.78125	0.25	0.25
social science	0.5	0.6875	0.625	0.96875	0.5625	0.75
psychology	0.21875	0.46875	0.34375	0.5	0.3125	0.125
psychology	0.03125	0.5	0.5	0.5625	0.625	0.34375
business	0.0625	0.46875	0.125	0.40625	0.5	0.40625
psychology	0.34375	0.875	0.15625	0.90625	0.25	0.53125
nursing	0.15625	0.65625	0.71875	0.15625	0.5625	0.59375
molecular biology	0.53125	0.9375	0.46875	0.21875	0.375	0.4375
sociology	0.0	0.1875	0.09375	0.65625	0.03125	0.03125
mathematics	0.21875	0.90625	0.71875	0.5625	0.40625	0.3125
psychology	0.5	0.5	0.5	0.5	0.5	0.5
civil engineering	0.0625	0.0625	0.09375	0.28125	0.5625	0.71875
