major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
aacount	aacounting	0.25	0.6875	0.40625	0.40625	0.75	0.71875
aborigin visual art	Aboriginal Visual Arts	0.15625	0.28125	0.125	0.40625	0.0625	0.125
aboult exract human motiv	aboult exracting human motivation	0.5	0.53125	0.40625	0.71875	0.53125	0.5625
acci	accy	0.46875	0.625	0.65625	0.6875	0.4375	0.75
accoint	ACcointing	0.84375	0.625	0.71875	0.96875	0.6875	0.9375
accont	acconting	0.625	0.46875	0.4375	0.6875	0.53125	0.6875
accoumtimg	accoumtimg	0.40625	0.59375	0.5	0.71875	0.3125	0.15625
account account	Accounting CPA	0.15625	0.5625	0.6875	0.34375	0.5	0.40625
account bank	Accounting and Banking	0.0625	0.46875	0.1875	0.46875	0.25	0.28125
account busi	Accounting- business	0.0	0.03125	0.03125	0.0625	0.03125	0.0
account busi administr	Accounting / business admin	0.09375	0.5625	0.40625	0.59375	0.40625	0.34375
account busi administr	Accounting and business administration 	0.375	0.59375	0.53125	0.5625	0.46875	0.375
account busi administr	Accounting, Business Administration	0.53125	0.5	0.40625	0.53125	0.34375	0.625
account busi financ	Accounting and Business Finance	0.59375	0.75	0.71875	0.53125	0.75	0.6875
account busi law taxatiob	Accounting, Business Law&Taxatiob	0.09375	0.0	0.5	0.5625	0.53125	0.25
account chemistri	Accountancy & Chemistry	0.46875	0.625	0.4375	0.8125	0.40625	0.8125
account commerci law	Accounting, commercial law	0.625	0.65625	0.28125	0.625	0.375	0.46875
account commerci law	Accounting and Commercial Law	0.21875	0.3125	0.125	0.28125	0.78125	0.53125
account cybersecur polici	Accounting and cybersecurity policy	0.5625	0.5	0.28125	0.625	0.5625	0.28125
account data base manag	Accounting and Data base management	0.5625	0.1875	0.40625	0.53125	0.4375	0.5625
account econom	accounting, economics	0.125	0.21875	0.53125	0.4375	0.28125	0.03125
account econom	Accounting, economics	0.03125	0.53125	0.3125	0.5625	0.5625	0.34375
account econom	accounting, economics	0.25	0.53125	0.4375	0.09375	0.1875	0.5
account econom english	accounts,economics,english	0.625	0.65625	0.5625	0.75	0.5625	0.53125
account economic	Accounting and economice	0.1875	0.625	0.5625	0.65625	0.40625	0.3125
account educ	accounting, education	0.46875	0.6875	0.78125	0.625	0.53125	0.59375
account educ	Accounting; Education	0.0625	0.0	0.125	0.59375	0.125	0.375
account educ	Accountancy and Education	0.1875	0.5625	0.59375	0.6875	0.625	0.5
account english french	Accounting, English, French 	0.5625	0.34375	0.4375	0.375	0.6875	0.71875
account fiannc	accounting & Fiannce	0.46875	0.4375	0.5	0.53125	0.53125	0.625
account finanac	Accounting/ Finanace	0.1875	0.09375	0.21875	0.125	0.90625	0.96875
account financ	Accounting and Finance	0.40625	0.5	0.65625	0.5625	0.75	0.65625
account financ	Accounting and Finance	0.09375	0.03125	0.5625	0.40625	0.40625	0.46875
account financ	Accountancy and Finance	0.21875	0.09375	0.46875	0.5	0.75	0.8125
account financ	Accounts and Finance	0.15625	0.125	0.25	0.53125	0.15625	0.40625
account financ	Accounting and Finance	0.0	0.25	0.78125	0.75	0.59375	0.0625
account financ	Accounting & Finance	0.03125	0.59375	0.59375	0.65625	0.3125	0.28125
account financ	Accounting and finance	0.21875	0.3125	0.40625	0.65625	0.59375	0.40625
account financ	Accounting & Finance	0.75	0.46875	0.75	0.5625	0.6875	0.5
account financ	Accounts & Finance	0.0	0.0	0.0	0.0	0.0	1.0
account financ	Accounting & Finance	0.4375	0.46875	0.15625	0.53125	0.4375	0.5625
account financ	Accounting and finance	0.40625	0.71875	0.84375	0.84375	0.59375	0.4375
account financ	Accounting & Finance	0.3125	0.0	0.03125	0.375	0.25	0.9375
account financ	Accounting and Finance	0.28125	0.0625	0.25	0.46875	0.46875	0.78125
account financ	Accounting and Finance	0.40625	0.5625	0.53125	0.625	0.625	0.5
account financ	Accounting, Finance	0.375	0.84375	0.59375	0.34375	0.25	0.21875
account financ	Accounting & Finance	0.25	0.40625	0.21875	0.3125	0.40625	0.6875
account financ	Accounting and Finance	0.375	0.5625	0.78125	0.96875	0.65625	0.53125
account financ	accounting/ finance	0.15625	0.5625	0.28125	0.1875	0.5	0.75
account financ	Accounting and Finances	0.3125	0.71875	0.59375	0.71875	0.21875	0.40625
account financ	Accounting and finance	0.3125	0.40625	0.25	0.40625	0.375	0.65625
account financ	Accountancy & Finance	0.4375	0.53125	0.5	0.8125	0.5	0.8125
account financ	Accounting and finance	0.3125	0.65625	0.71875	0.5	0.71875	0.46875
account financ	accounting and finance	0.25	0.5625	0.71875	0.5625	0.59375	0.46875
account financ	Double major - Accounting, Finance	0.1875	0.65625	0.28125	0.28125	0.28125	0.28125
account financ	Accounting & Finance	0.03125	0.375	0.5	0.78125	0.6875	0.375
account financ	Accounting & Finance	0.1875	0.21875	0.09375	0.84375	0.375	0.1875
account financ	accounting & finance	0.5625	0.5	0.625	0.75	0.59375	0.625
account financ	Accounting and Finance	0.5	0.1875	0.40625	0.40625	0.5	0.84375
account financ	accounting and finance	0.59375	0.625	0.40625	0.28125	0.375	0.6875
account financ	accounting and finance	0.34375	0.15625	0.375	0.53125	0.59375	0.0
account financ	Accounting and finance	0.3125	0.3125	0.8125	0.65625	0.53125	0.40625
account financ	Accounting & Finance	0.625	0.4375	0.6875	0.78125	0.8125	0.4375
account financ	Accounting, Finance	0.65625	0.25	0.0	0.46875	0.5625	1.0
account financ	Accounting and Finance	0.1875	0.21875	0.25	0.625	0.59375	0.90625
account financ	Accounting Finance	0.59375	0.75	0.65625	0.8125	0.71875	0.96875
account financ	Accounting & Finance	0.1875	0.21875	0.1875	0.46875	0.75	0.53125
account financ	Accounting and Finance	0.4375	0.34375	0.6875	0.6875	0.46875	0.6875
account financ	Accounting and Finance	0.03125	0.0625	0.0625	0.09375	0.28125	0.46875
account financ	accounting and finance	0.65625	0.625	0.40625	0.40625	0.75	0.875
account financ	Accounting and Finance	0.0625	0.15625	0.3125	0.65625	0.71875	0.78125
account financ	Accounting & Finance	0.59375	0.6875	0.625	0.5	0.46875	0.40625
account financ	Accounting and Finance	0.40625	0.3125	0.65625	0.9375	0.8125	0.53125
account financ	Accounting Finance	0.125	0.0625	0.75	0.625	0.34375	0.5
account financ	Accounting and Finance	0.625	0.78125	0.40625	0.6875	0.53125	0.375
account financ	accounting and finance	0.28125	0.1875	0.71875	0.84375	0.5625	0.375
account financ	Accounting And Finance	0.03125	0.125	0.75	0.9375	0.75	0.65625
account financ	accounting and finance	0.15625	1.0	0.125	0.15625	0.375	0.3125
account financ	accounting finance	0.34375	0.53125	0.5	0.53125	0.46875	0.375
account financ econom	Accounting, Finance, Economics	0.84375	0.8125	0.53125	0.59375	0.59375	0.96875
account financ econom	Accounting, Finance, Economics	0.0625	0.375	0.375	0.6875	0.5625	0.59375
account financi audit	Accounting & financial audit	0.25	0.6875	0.46875	0.09375	0.40625	0.5625
account financi manag	Accounting & Financial Management	0.375	0.6875	0.5625	0.4375	0.125	0.40625
