major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
mathematics and science	0.25	0.75	0.5625	0.71875	0.53125	0.375
geography/gis	0.5	0.5625	0.65625	0.46875	0.75	0.71875
institute kitchen services	0.65625	0.875	0.65625	0.625	0.28125	0.6875
electronique	0.625	0.1875	0.0625	0.75	0.6875	0.3125
social work, counseling	0.0	0.0625	0.0	0.5625	0.1875	0.0
nursing; health physics; graphics	0.5625	0.375	0.6875	0.15625	0.0625	0.28125
pschology	0.59375	0.5	0.46875	0.84375	0.25	0.5625
plant science, genetics	0.3125	0.9375	0.75	0.6875	0.25	0.6875
foreign language	0.15625	0.875	0.84375	0.71875	0.28125	0.0
bachelor in mathematics and science elementary educa	0.59375	0.5625	0.5	0.875	0.625	1.0
diploma in science	0.28125	1.0	0.1875	0.75	0.09375	0.40625
russian language and literature	0.0625	0.40625	0.53125	0.5625	0.78125	0.375
information systems management	0.0625	0.15625	0.1875	0.25	0.1875	0.28125
career and technical education: workforce and	0.34375	0.8125	0.875	0.46875	0.5	0.125
exercise science	0.0	0.1875	0.0625	0.5625	0.0	0.0625
interior design; counseling	0.0625	0.0	0.09375	0.5625	0.0	0.3125
organizational management	0.0625	0.59375	0.6875	0.84375	0.3125	0.28125
english and education	0.34375	0.8125	0.96875	0.8125	0.4375	0.1875
insurance	0.25	0.34375	0.4375	0.5	0.28125	0.25
mining engineering	0.8125	0.5625	0.65625	0.59375	0.40625	0.5625
leadership	0.15625	0.5625	0.875	0.53125	0.1875	0.0
mathmatics, physics, chemistry	0.59375	0.65625	0.53125	0.5	0.53125	0.46875
religion / philosophy	0.25	0.78125	0.625	0.5	0.1875	0.1875
general studies	0.15625	0.375	0.78125	0.75	0.46875	0.8125
library&information science	0.1875	0.75	0.6875	0.3125	0.0625	0.3125
healthcare administration	0.4375	0.65625	0.40625	0.5625	0.53125	0.65625
general studies	0.03125	0.34375	0.875	0.78125	0.375	0.78125
business & criminal justice	0.0	0.03125	0.09375	0.84375	0.125	0.5
psychology and counseling	0.0	0.65625	0.21875	0.6875	0.03125	0.0625
computers	0.46875	0.84375	0.53125	0.125	0.125	0.03125
psycholgy and film	0.15625	0.625	0.625	0.75	0.125	0.21875
computer and political science	0.21875	0.46875	0.59375	0.6875	0.8125	0.78125
print packaging and graphics	0.5625	0.6875	0.6875	0.59375	0.375	0.375
