major_preprocessed	count
busi manag	757
inform technolog	558
human resourc	422
undecid	382
medic	376
kinesiolog	281
graphic design	280
pharmaci	256
teach	189
comput	174
polit	168
hospit	144
softwar engin	134
languag	125
tourism	124
physic therapi	123
biomed scienc	120
media	118
liber	109
english literatur	109
occup therapi	106
nutrit	104
