College Major	College Major Category
general agriculture	agriculture & natural resources
agriculture production and management	agriculture & natural resources
agricultural economics	agriculture & natural resources
animal sciences	agriculture & natural resources
food science	agriculture & natural resources
plant science and agronomy	agriculture & natural resources
soil science	agriculture & natural resources
miscellaneous agriculture	agriculture & natural resources
forestry	agriculture & natural resources
natural resources management	agriculture & natural resources
fine arts	arts
drama and theater arts	arts
music	arts
visual and performing arts	arts
commercial art and graphic design	arts
film video and photographic arts	arts
studio arts	arts
miscellaneous fine arts	arts
environmental science	biology & life science
biology	biology & life science
biochemical sciences	biology & life science
botany	biology & life science
molecular biology	biology & life science
ecology	biology & life science
genetics	biology & life science
microbiology	biology & life science
pharmacology	biology & life science
physiology	biology & life science
zoology	biology & life science
neuroscience	biology & life science
miscellaneous biology	biology & life science
cognitive science and biopsychology	biology & life science
general business	business
accounting	business
actuarial science	business
business management and administration	business
operations logistics and e-commerce	business
business economics	business
marketing and marketing research	business
finance	business
human resources and personnel management	business
international business	business
hospitality management	business
management information systems and statistics	business
miscellaneous business & medical administration	business
communications	communications & journalism
journalism	communications & journalism
mass media	communications & journalism
advertising and public relations	communications & journalism
communication technologies	computers & mathematics
computer and information systems	computers & mathematics
computer programming and data processing	computers & mathematics
computer science	computers & mathematics
information sciences	computers & mathematics
computer administration management and security	computers & mathematics
computer networking and telecommunications	computers & mathematics
mathematics	computers & mathematics
applied mathematics	computers & mathematics
statistics and decision science	computers & mathematics
mathematics and computer science	computers & mathematics
general education	education
educational administration and supervision	education
school student counseling	education
elementary education	education
mathematics teacher education	education
physical and health education teaching	education
early childhood education	education
science and computer teacher education	education
secondary teacher education	education
special needs education	education
social science or history teacher education	education
teacher education: multiple levels	education
language and drama education	education
art and music education	education
miscellaneous education	education
library science	education
architecture	engineering
general engineering	engineering
aerospace engineering	engineering
biological engineering	engineering
architectural engineering	engineering
biomedical engineering	engineering
chemical engineering	engineering
civil engineering	engineering
computer engineering	engineering
electrical engineering	engineering
engineering mechanics physics and science	engineering
environmental engineering	engineering
geological and geophysical engineering	engineering
industrial and manufacturing engineering	engineering
materials engineering and materials science	engineering
mechanical engineering	engineering
metallurgical engineering	engineering
mining and mineral engineering	engineering
naval architecture and marine engineering	engineering
nuclear engineering	engineering
petroleum engineering	engineering
miscellaneous engineering	engineering
engineering technologies	engineering
engineering and industrial management	engineering
electrical engineering technology	engineering
industrial production technologies	engineering
mechanical engineering related technologies	engineering
miscellaneous engineering technologies	engineering
materials science	engineering
nutrition sciences	health
general medical and health services	health
communication disorders sciences and services	health
health and medical administrative services	health
medical assisting services	health
medical technologies technicians	health
health and medical preparatory programs	health
nursing	health
pharmacy pharmaceutical sciences and administration	health
treatment therapy professions	health
community and public health	health
miscellaneous health medical professions	health
area ethnic and civilization studies	humanities & liberal arts
linguistics and comparative language and literature	humanities & liberal arts
french german latin and other common foreign language studies	humanities & liberal arts
other foreign languages	humanities & liberal arts
english language and literature	humanities & liberal arts
composition and rhetoric	humanities & liberal arts
liberal arts	humanities & liberal arts
humanities	humanities & liberal arts
intercultural and international studies	humanities & liberal arts
philosophy and religious studies	humanities & liberal arts
theology and religious vocations	humanities & liberal arts
anthropology and archeology	humanities & liberal arts
art history and criticism	humanities & liberal arts
history	humanities & liberal arts
united states history	humanities & liberal arts
cosmetology services and culinary arts	industrial arts & consumer services
family and consumer sciences	industrial arts & consumer services
military technologies	industrial arts & consumer services
physical fitness parks recreation and leisure	industrial arts & consumer services
construction services	industrial arts & consumer services
electrical, mechanical, and precision technologies and production	industrial arts & consumer services
transportation sciences and technologies	industrial arts & consumer services
multi/interdisciplinary studies	interdisciplinary
court reporting	law & public policy
pre-law and legal studies	law & public policy
criminal justice and fire protection	law & public policy
public administration	law & public policy
public policy	law & public policy
physical sciences	physical sciences
astronomy and astrophysics	physical sciences
atmospheric sciences and meteorology	physical sciences
chemistry	physical sciences
geology and earth science	physical sciences
geosciences	physical sciences
oceanography	physical sciences
physics	physical sciences
multi-disciplinary or general science	physical sciences
nuclear, industrial radiology, and biological technologies	physical sciences
psychology	psychology & social work
educational psychology	psychology & social work
clinical psychology	psychology & social work
counseling psychology	psychology & social work
industrial and organizational psychology	psychology & social work
social psychology	psychology & social work
miscellaneous psychology	psychology & social work
human services and community organization	psychology & social work
social work	psychology & social work
interdisciplinary social sciences	social science
general social sciences	social science
economics	social science
criminology	social science
geography	social science
international relations	social science
political science and government	social science
sociology	social science
miscellaneous social sciences	social science
