Metric,is normally distributed?,shapiro-wilk p-value,T-test/wilcoxon P-value,Cohen's d,Effect Size
Diversity,True,0.23345365052383593,0.5826,0.1,Small
Trust,False,0.02339595181698993,0.0,1.19,Large
Precision,True,0.6032363829679298,0.0,1.34,Large
Serendipity,True,0.9346549445531589,0.0,1.11,Large
